backbone,joint_objective_mean,joint_objective_std,time_nll_mean,time_nll_std,log_qty_mse_mean,log_qty_mse_std,qty_mae_mean,qty_mae_std,qty_rmse_mean,qty_rmse_std,elapsed_seconds_mean,elapsed_seconds_std
rmtpp,3.448557,0.001010,3.205289,0.000846,0.243269,0.000244,4.026994,0.030269,5.990086,0.066938,5451.930587,897.751228
thp,3.451637,0.001669,3.206215,0.000547,0.245422,0.001697,4.036790,0.027036,6.001171,0.062483,7447.714112,603.200950
nhp,3.495006,0.002664,3.222689,0.002019,0.272317,0.000647,4.456324,0.020013,6.713594,0.040996,48704.424421,8785.075446
sahp,3.450706,0.001069,3.206419,0.000726,0.244287,0.000539,4.049824,0.023528,6.035738,0.058942,9488.372833,2233.365909
titantpp,3.450881,0.000830,3.206516,0.000151,0.244365,0.000680,4.045027,0.016616,6.015904,0.037398,10846.904583,772.940019
