backbone,joint_objective_mean,joint_objective_std,time_nll_mean,time_nll_std,log_qty_mse_mean,log_qty_mse_std,qty_mae_mean,qty_mae_std,qty_rmse_mean,qty_rmse_std
rmtpp,3.879833,0.008668,3.316661,0.001616,0.563172,0.008645,9.146853,0.210922,36.405589,1.126228
thp,3.838855,0.010263,3.275795,0.006350,0.563060,0.004351,9.140449,0.073295,35.919295,0.874236
nhp,3.881560,0.024216,3.310739,0.020930,0.570821,0.010805,9.303430,0.047603,36.903886,0.151358
sahp,3.963785,0.087334,3.383700,0.091683,0.580085,0.010724,9.394907,0.162642,37.939680,0.843255
titantpp,3.826442,0.022538,3.264143,0.024193,0.562300,0.004409,9.148543,0.103179,35.900488,0.907829
