role,backbone,variant,n_seeds,val_joint_mean,val_joint_std,time_nll_mean,time_nll_std,qty_mae_mean,qty_mae_std,qty_rmse_mean,qty_rmse_std,completed_epochs_mean,best_epoch_mean
t0_common_control,rmtpp,count_only_log_regression,3,1.544661,0.002191,1.359763,0.001960,40.289319,3.232066,144.814842,14.005352,46.666667,6.666667
t0_common_control,thp,count_only_log_regression,3,1.557312,0.009006,1.362396,0.002819,41.588394,2.936870,147.496347,10.208561,52.000000,12.000000
t0_common_control,nhp,count_only_log_regression,3,1.623786,0.011009,1.363795,0.003344,95.599474,6.016066,327.067607,24.305542,47.666667,7.666667
t0_common_control,sahp,count_only_log_regression,3,1.597919,0.009871,1.361717,0.003370,56.193849,7.647515,222.472831,36.036038,42.666667,2.666667
t0_common_control,titantpp,count_only_log_regression,3,1.556530,0.001020,1.365797,0.001465,42.580526,8.097106,143.993141,32.531155,43.333333,3.333333
t1_incumbent,titantpp,count_only_log_mse_tail_shared,3,1.556570,0.003041,1.366181,0.000864,48.449271,7.477784,165.809178,33.549870,42.333333,2.333333
