dataset,titan_t0_time_nll,titan_t1_time_nll,titan_t0_qty_mae,titan_t1_qty_mae,titan_t0_qty_rmse,titan_t1_qty_rmse,titan_t1_tail_aux_loss,runtime_gate
intermittent_frozen_5000,2.6729675783,2.6729676253,23.2503770981,23.2503507268,24.0409200828,24.0408945889,0.0000000000,PASS
online_retail_ii,17759.9020444998,17759.9020306021,30.2699670326,30.2691815048,106.0558641573,106.0554195498,0.1934511382,PASS_WITH_TIME_WARNING
raf_spare_parts,11.3514465457,11.3514465359,4.5080704559,4.5081289429,9.9604392340,9.9604334613,0.0093550268,PASS
