dataset,host,seed,quantity_mae,quantity_rmse,time_nll,joint_objective,best_epoch,completed_epochs,checkpoint_state_sha256
insta_market_basket,5090,52,4.061099866000599,6.059610388388456,3.207521679581215,3.452132970729913,37,77,ff4e1c5cd2224cd781fa2b2f46c3c67f78d8c4d6e16c2fa963da51f02ca6383c
insta_market_basket,5080,62,4.0694408999188205,6.074133559400657,3.205200836407026,3.449888803160889,24,64,14233d017b674786a2d9be741881d1efae14a5e9b19fa76d1cf241d110eafc72
intermittent_frozen_5000,5090,52,0.6957001153906188,1.9046262787374317,-3.59935409073731,-3.5946619285702424,213,253,993f90232251b6191e9da462aa4ca40f53606a85c661223fb5920ea7ac3bb41e
intermittent_frozen_5000,5080,62,0.7603081149464169,2.2561539497387013,-3.5994250553552427,-3.594894594321931,214,254,505e9dc696f9a73ed773de94201ee1015629a8fe41f46d15d381d0e672c5a4e9
raf_spare_parts,5090,52,9.43635998410138,38.07764522898613,3.235481442072288,3.805120569458635,2,42,0de7dc7290aaf40ced55bfe3b5bdb5849b9b824f2864e09b7a8152363b8dba40
raf_spare_parts,5080,62,9.093899415613825,35.86983934122944,3.2518259807552456,3.8135421639422487,15,55,98e985a1d86f8e204f13e3c70e6c875411c6ed101eef3d197d3eca7aecf1d11b
yellow_trip_hourly,5090,52,38.901140483410735,137.4995384846283,1.3709652503014302,1.5529147020257725,3,43,b83bfa1c10f46a8cbb62e8e810f31d1b412c1420e352d6c4739c0dc6a663957e
yellow_trip_hourly,5080,62,48.51150987964497,171.24795714452873,1.3647208094568026,1.5651312100177925,6,46,5025baa6b0234e8f8d8dc18d6f3383e512b61168403b0afdc962b49f8ccea63d
