status,reproducibility_mode,source_revision,train_loader_seed,dataset_name,dataset_kind,model_name,candidate_name,titan_candidate_name,seed,epochs,lr,batch_size,lookback_weeks,max_seq_len,scale_base,analysis_scale_base,analysis_tail_order,titan_profile,loss_mode,split_mode,evaluation_scope,held_out_test_evaluated,value_head_activation,value_head_mode,time_head_mode,qty_mark_gradient_mode,value_encoder_gradient_mode,marker_loss_mode,lambda_ordinal,qty_decoder_mode,magnitude_norm_mode,magnitude_input_emb_dim,lambda_magnitude,magnitude_encoder_gradient_mode,magnitude_aux_loss_mode,lambda_log_qty,log_qty_huber_delta,log_qty_floor,magnitude_sigma_floor,magnitude_effective_sigma_floor,magnitude_revin_eps,magnitude_shrinkage_k,magnitude_center_mode,magnitude_revin_affine,magnitude_stat_context_mode,magnitude_domain,magnitude_exp_clamp_min,magnitude_exp_clamp_max,magnitude_stats_source_split,magnitude_train_event_count,magnitude_global_mean,magnitude_global_var,magnitude_global_std,value_input_mode,value_input_emb_dim,train_loss_scope,lambda_dt,test_time_memory,run_dir,resume_checkpoint_path,best_score_checkpoint_path,best_val_nll_checkpoint_path,final_checkpoint_path,num_marks,max_order,series_count,rmtpp_rnn_type,rmtpp_hidden_dim,rmtpp_mark_emb_dim,name,d_model,n_layers,n_heads,d_ff,dropout,contextual_mem_size,persistent_mem_size,use_lmm,mem_size,mem_topk,use_pos_emb,use_causal,memory_mode,ttm_chunk_size,ttm_memory_update,best_score_epoch,best_score,best_score_val_nll,best_score_qty_mae,best_score_dt_mae,best_score_mark_acc,best_val_nll_epoch,best_val_nll,best_val_nll_score,best_val_nll_qty_mae,best_val_nll_dt_mae,best_val_nll_mark_acc,best_val_nll_value_mae,best_val_nll_log_qty_mae,best_val_nll_log_qty_rmse,best_val_nll_magnitude_loss,best_val_nll_log_qty_aux_loss,best_val_nll_ordinal_marker_loss,best_val_nll_mark_balanced_accuracy,best_val_nll_mark_macro_f1,best_val_nll_mark_mae,best_val_nll_mark_adjacent_accuracy,best_val_nll_mark_0_recall,best_val_nll_mark_1_recall,final_epoch,final_train_loss,final_score,final_val_nll,final_qty_mae,final_log_qty_mae,final_log_qty_rmse,final_magnitude_loss,final_log_qty_aux_loss,final_dt_mae,final_mark_acc,final_ordinal_marker_loss,final_mark_mae,best_val_nll_qty_rmse,final_qty_rmse,best_val_nll_qty_wape,final_qty_wape,best_val_nll_context_1_count,final_context_1_count,best_val_nll_context_1_qty_mae,final_context_1_qty_mae,best_val_nll_context_1_log_qty_mae,final_context_1_log_qty_mae,best_val_nll_context_2_4_count,final_context_2_4_count,best_val_nll_context_2_4_qty_mae,final_context_2_4_qty_mae,best_val_nll_context_2_4_log_qty_mae,final_context_2_4_log_qty_mae,best_val_nll_context_5_8_count,final_context_5_8_count,best_val_nll_context_5_8_qty_mae,final_context_5_8_qty_mae,best_val_nll_context_5_8_log_qty_mae,final_context_5_8_log_qty_mae,best_val_nll_context_9_plus_count,final_context_9_plus_count,best_val_nll_context_9_plus_qty_mae,final_context_9_plus_qty_mae,best_val_nll_context_9_plus_log_qty_mae,final_context_9_plus_log_qty_mae,best_score_state_sha256,best_val_nll_state_sha256,final_state_sha256,d_inner,normalize_before,add_temporal_encoding_each_layer,use_rnn,d_rnn
success,strict,726aa64ab0b5478646d11be36fc19dcb224d417e,42,yellow_trip_hourly,yellow_trip_hourly,rmtpp,rmtpp_gru_h128,rmtpp_gru_h128,42,300,0.001,128,168,256,10.0,10.0,4,dataset_best,hybrid,fixed,validation_only,false,identity,shared,shared,coupled,coupled,ce,0.0,mark_residual,global,8,1.0,coupled,none,0.25,1.0,1.0,0.0014535461338152059,,0.00001,8.0,mean,false,none,,-2.0,15.0,,,,,,residual,8,target_only,1.0,none,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_42,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_42/checkpoints/last_epoch_state.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_42/checkpoints/best_score_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_42/checkpoints/best_val_nll_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_42/checkpoints/final_model.pt,5,3,131,gru,128,32,rmtpp_gru_h128,128,1,1,128,0.1,0,0,false,0,0,false,true,auto,1,all,51,0.8453243762333726,1.5869729494667884,64.2290274006881,0.7355159500917491,0.9169085631349783,61,1.5823738456176109,0.8434118071211728,68.59981078898555,0.7315909907935493,0.9193275278180939,0.2203651058195176,0.767244573832135,1.0158053950970063,NaN,NaN,0.021115757535508005,0.9030783691661861,0.8979344758347472,0.08079342041606193,0.9998790517658442,0.9556478042385842,0.8794820717131474,300,3.860261161989193,0.8356607105306051,1.635271929633404,64.92238055535083,0.7807987736340705,1.0598363247270062,NaN,NaN,0.7375302721494399,0.9079583938074504,0.024067825575162367,0.09288824383164006,194.68830046264978,180.99583351111312,0.32137685927749976,0.304148809154548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.46211230754852295,0.4755382140477498,0.49170323212941486,0.5274209976196289,8265.0,8265.0,68.62454316496344,64.94577323881266,0.7673445884487662,0.7808907441348649,c9e589f5837de1ad2a0bd94c0fcc18aefd00ea11a35f27adc01b7c688df9a50b,227c3763798cddd63b272e27076fbc1d5a7d5c88aa0339e5a5938d995032ac96,bfcf8b82f265516b94de135176b57ffcfed743b1f5707fd299264d3182c42965,,,,,
success,strict,726aa64ab0b5478646d11be36fc19dcb224d417e,42,yellow_trip_hourly,yellow_trip_hourly,thp,base,base,42,300,0.001,128,168,256,10.0,10.0,4,dataset_best,hybrid,fixed,validation_only,false,identity,shared,shared,coupled,coupled,ce,0.0,mark_residual,global,8,1.0,coupled,none,0.25,1.0,1.0,0.0014535461338152059,,0.00001,8.0,mean,false,none,,-2.0,15.0,,,,,,residual,8,target_only,1.0,none,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_42,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_42/checkpoints/last_epoch_state.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_42/checkpoints/best_score_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_42/checkpoints/best_val_nll_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_42/checkpoints/final_model.pt,5,3,131,gru,128,32,base,128,3,4,,0.1,,,,,,,,,,,265,0.8523152532599142,1.6227001380274477,59.76599957761871,0.7367223214716743,0.9194484760522497,43,1.6043291650189833,0.8170677763807295,90.43419590236256,0.7471419105393677,0.9149733913884858,0.21082633996159775,0.8152321841789434,1.1872171769346611,NaN,NaN,0.024183228768510315,0.9055120142951918,0.8986103988432894,0.09288824383164006,0.9926221577164973,0.9407909110771248,0.850597609561753,300,6.153861844021341,0.8496294067894483,1.641506486661087,60.69921339429053,0.761879045258528,1.1367051764036944,NaN,NaN,0.7668477058641335,0.9179970972423802,0.024343534894968728,0.08974358974358974,272.0912336585179,197.95787633097044,0.4236667348804681,0.2843640869692304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.37161898612976074,0.3454923629760742,0.38892420132954914,0.3512140115102132,8265.0,8265.0,90.46688649246207,60.721120372109894,0.815386924120562,0.7620281069479202,b98ed069d1982788872529f41e869052b23bb9903ba83824492796d451c62e16,c44726ce4a6ad03f0fa063626d849a18e4ad14c0a1e7e6a4bdd5070443646c84,672a03965bceb3d244dfbda98b5f2d1797775ebf5ca5d73f1383aecba3dd82ec,512,false,true,false,128
success,strict,726aa64ab0b5478646d11be36fc19dcb224d417e,52,yellow_trip_hourly,yellow_trip_hourly,rmtpp,rmtpp_gru_h128,rmtpp_gru_h128,52,300,0.001,128,168,256,10.0,10.0,4,dataset_best,hybrid,fixed,validation_only,false,identity,shared,shared,coupled,coupled,ce,0.0,mark_residual,global,8,1.0,coupled,none,0.25,1.0,1.0,0.0014535461338152059,,0.00001,8.0,mean,false,none,,-2.0,15.0,,,,,,residual,8,target_only,1.0,none,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_52,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_52/checkpoints/last_epoch_state.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_52/checkpoints/best_score_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_52/checkpoints/best_val_nll_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_52/checkpoints/final_model.pt,5,3,131,gru,128,32,rmtpp_gru_h128,128,1,1,128,0.1,0,0,false,0,0,false,true,auto,1,all,127,0.8514848903980472,1.5868567608379776,55.94853316336135,0.7177123124609838,0.9146105466860184,79,1.576641534916952,0.8445496764334723,65.18452230766307,0.7416260862154377,0.9171504596032898,0.22112382421415094,0.7492677442221233,0.9982675178514133,NaN,NaN,0.020784741373475146,0.9030781939797456,0.8914347383908382,0.082970488630866,0.9998790517658442,0.9523705483941446,0.8809760956175299,300,3.8902587523827186,0.8413140036294756,1.6232690225203485,63.05618893771455,0.7636913097475714,1.0383567821131132,NaN,NaN,0.770044120155675,0.912070633768747,0.022121596998510507,0.08865505563618771,181.322387463577,175.7856242035338,0.30537689261534284,0.29540606199551006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.38809820016225177,0.3976755936940511,0.40616389115651447,0.41858987013498944,8265.0,8265.0,65.20804188123127,63.07893250010191,0.7493922820324906,0.7638165736443623,982b4a3b1d746b0197cbf75ebd619f32719edffe5a17a7a90cf16fd3470af2dd,61de4f3df9cd20f7e2a0eff09b71153d937c7b7d119d42cee3da49f122e06206,5bc06cb04e1b3ffecd1c5a4ee0e420f80dbcbff97285ad359e21b0474badbb6c,,,,,
success,strict,726aa64ab0b5478646d11be36fc19dcb224d417e,52,yellow_trip_hourly,yellow_trip_hourly,thp,base,base,52,300,0.001,128,168,256,10.0,10.0,4,dataset_best,hybrid,fixed,validation_only,false,identity,shared,shared,coupled,coupled,ce,0.0,mark_residual,global,8,1.0,coupled,none,0.25,1.0,1.0,0.0014535461338152059,,0.00001,8.0,mean,false,none,,-2.0,15.0,,,,,,residual,8,target_only,1.0,none,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_52,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_52/checkpoints/last_epoch_state.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_52/checkpoints/best_score_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_52/checkpoints/best_val_nll_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_52/checkpoints/final_model.pt,5,3,131,gru,128,32,base,128,3,4,,0.1,,,,,,,,,,,46,0.8410185541403887,1.6107790097558217,66.60354815143056,0.7109392628354846,0.9147314949201741,24,1.5897290285624452,0.8240071437425756,85.08013379060536,0.7337492665174103,0.9164247701983551,0.21006618055907436,0.758477565339065,1.0216185835557992,NaN,NaN,0.021003811152237074,0.8945513683722568,0.8944106948133294,0.08381712626995645,0.9997581035316885,0.9606729298667249,0.8421314741035857,300,6.326514248066522,0.8314929077591248,1.6664624059609763,72.50239552007416,0.7334945565211236,1.1038326416975237,NaN,NaN,0.747058931876913,0.9114658925979681,0.025614645225558647,0.09627479438800193,273.8678019120878,224.78856953411164,0.39858398835298847,0.3396597147185961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.41023937861124676,0.40751028060913086,0.43932223320007324,0.43069831530253094,8265.0,8265.0,85.11086696433213,72.52856426296707,0.7585934116850459,0.733604463922278,226726696dc757e2111cb0aea068ae0eff3f18143f5f130558b58ecd19004972,4189403481446204a2d9c3c65e70b6666b322cb3c20e96ee15737fcaa92b4bd3,4843cff7bdad4e96bb4ea267fd19c47a6d2d7c5da7c34d070ae391d999da6e4a,512,false,true,false,128
success,strict,726aa64ab0b5478646d11be36fc19dcb224d417e,62,yellow_trip_hourly,yellow_trip_hourly,rmtpp,rmtpp_gru_h128,rmtpp_gru_h128,62,300,0.001,128,168,256,10.0,10.0,4,dataset_best,hybrid,fixed,validation_only,false,identity,shared,shared,coupled,coupled,ce,0.0,mark_residual,global,8,1.0,coupled,none,0.25,1.0,1.0,0.0014535461338152059,,0.00001,8.0,mean,false,none,,-2.0,15.0,,,,,,residual,8,target_only,1.0,none,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_62,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_62/checkpoints/last_epoch_state.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_62/checkpoints/best_score_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_62/checkpoints/best_val_nll_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_62/checkpoints/final_model.pt,5,3,131,gru,128,32,rmtpp_gru_h128,128,1,1,128,0.1,0,0,false,0,0,false,true,auto,1,all,132,0.8526703982405115,1.6048480911882361,56.327433405720676,0.7064093849655506,0.9160619254958877,138,1.581827009595069,0.8464772197279483,63.78969247686038,0.7246392100948497,0.9175133043057572,0.21900903515384343,0.767904485085187,1.0392211212189735,NaN,NaN,0.021122870963720418,0.9023753520422189,0.8932546776719508,0.08357522980164489,0.9989114658925979,0.9560847716845094,0.8655378486055777,300,3.9078436942403534,0.8405610651303214,1.620761181112067,69.73688967768905,0.7668813355717615,1.0395094486332457,NaN,NaN,0.721534949774666,0.9175133043057572,0.02198102186663563,0.08381712626995645,179.47345312134357,194.29926247732834,0.29884238435512606,0.32670385417441505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.42063268025716144,0.46678558985392254,0.45819274584452313,0.5132184028625488,8265.0,8265.0,63.812693950932314,69.76203309074721,0.7680169038028336,0.7669734089430793,01060458ad535f1435a30ae379b4612ae080bece5426cb172e69180b62d45e5b,830e88c0bf1c7d3379ae61ddfcf3308f2781bf0d27498bcd4a076dfa36140988,8e88715ada442fcbcd5c59c91395bcd1a9406a9269aaaeb70b202c597a989929,,,,,
success,strict,726aa64ab0b5478646d11be36fc19dcb224d417e,62,yellow_trip_hourly,yellow_trip_hourly,thp,base,base,62,300,0.001,128,168,256,10.0,10.0,4,dataset_best,hybrid,fixed,validation_only,false,identity,shared,shared,coupled,coupled,ce,0.0,mark_residual,global,8,1.0,coupled,none,0.25,1.0,1.0,0.0014535461338152059,,0.00001,8.0,mean,false,none,,-2.0,15.0,,,,,,residual,8,target_only,1.0,none,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_62,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_62/checkpoints/last_epoch_state.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_62/checkpoints/best_score_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_62/checkpoints/best_val_nll_model.pt,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/thp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/base/epochs_300/seed_62/checkpoints/final_model.pt,5,3,131,gru,128,32,base,128,3,4,,0.1,,,,,,,,,,,241,0.8486055812000017,1.6424848411644952,61.691668420467735,0.7337002919443459,0.9176342525399129,42,1.605263795377439,0.8169212463436407,87.73821805327424,0.7774014074299493,0.9124334784712144,0.21431172395825213,0.8394343141316791,1.212913228215524,NaN,NaN,0.023637279767791973,0.8922320440083792,0.8935118896401959,0.094581519109821,0.9931059506531205,0.9372951715097225,0.8660358565737052,300,6.190624508171974,0.8424594843849562,1.6547984938490028,66.47167835041816,0.7636599510720691,1.1431967743848237,NaN,NaN,0.7251710994669246,0.9161828737300436,0.024792369923774003,0.09252539912917271,256.3732580495484,213.15518852736474,0.41103659955127814,0.3114069699823653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.3883095979690552,0.3752019802729289,0.4165953795115153,0.38951043287913006,8265.0,8265.0,87.76992400966121,66.49566981320805,0.8395877946598632,0.7637957582744914,578884a112914ce02c135add9e6b0106fe9ee163a6942c25062b8d036f690cb5,be923c1ef337572bfb2630a42e5ddddd47ca97ea3260ce2661ec364db7b6f27a,7c6991a37fbdc11361436c57d48a34c1fdca4ddbf8cd515625d5850f9ea8b778,512,false,true,false,128
