variant,divisor,initial_wd_clamp_saturation_fraction,max_per_event_time_nll,aggregate_time_only_gradient_exceed_fraction,aggregate_quantity_only_gradient_exceed_fraction,aggregate_gradient_clip_fraction,final_time_nll_per_original_hour,gate_passed
S0_raw_hour,1.0,0.0522663839,419467.6875,1.0,1.0,1.0,8.5449874648,false
S1_calendar_day,24.0,0.0001205806,1463.4216308594,0.9583333333,0.8958333333,1.0,5.1205237237,false
S2_train_target_median,21.0,0.0001578188,2767.7485351562,0.9375,0.9166666667,1.0,5.4211615965,false
S3_train_target_mean,55.35688675,0.0,154.6843261719,0.9166666667,0.8333333333,1.0,4.6496279589,false
S4_train_target_p95,215.0,0.0,75.1569595337,0.9375,0.9375,1.0,4.6487966460,false
